FECHA;CONCEPTO;TIPO;MONTO;;;;;;;;;
2026-06-01;Ingresos SANTANDER;INGRESO;5615851.85;;;;;;;;;
2026-06-01;Ingresos E-CHEQ;INGRESO;0.0;;;;;;;;;
2026-06-01;Alquiler Local;GASTO;1477311.0;;;;;;;;;
2026-06-01;Luz;GASTO;360961.0;;;;;;;;;
2026-06-01;Gas;GASTO;114017.0;;;;;;;;;
2026-06-01;Internet;GASTO;0.0;;;;;;;;;
2026-06-01;Movistar;GASTO;34153.0;;;;;;;;;
2026-06-01;Servicio Limpieza;GASTO;630000.0;;;;;;;;;
2026-06-01;Flores;GASTO;95000.0;;;;;;;;;
2026-06-01;Autónomos;GASTO;70624.12;;;;;;;;;
2026-06-01;Monotributo;GASTO;447347.0;;;;;;;;;
2026-06-01;Ingresos Brutos;GASTO;700569.93;;;;;;;;;
2026-06-01;IVA;GASTO;6213936.79;;;;;;;;;
;Impuesto a las Ganancias;GASTO;0.0;;;;;;;;;
2026-06-01;Sueldos blanco;GASTO;7038838.0;;;;;;;;;
2026-06-01;Sueldos negro;GASTO;7844877.23;;;;;;;;;
2026-06-01;Cargas sociales;GASTO;4428603.79;;;;;;;;;
2026-06-01;Sindicato;GASTO;71000.76;;;;;;;;;
2026-06-01;Aguinaldos;GASTO;6378838.0;;;;;;;;;
2026-06-01;Honorarios Contador;GASTO;2500000.0;;;;;;;;;
2026-06-01;Maga;GASTO;2500000.0;;;;;;;;;
2026-06-01;RRHH;GASTO;2500000.0;;;;;;;;;
2026-06-01;Profesionales;GASTO;16470600.0;;;;;;;;;
;Comisiones Vendedor;GASTO;0.0;;;;;;;;;
2026-06-01;Coaching;GASTO;543270.0;;;;;;;;;
2026-06-01;Tecnica;GASTO;525700.0;;;;;;;;;
2026-06-01;Viandas;GASTO;648000.0;;;;;;;;;
2026-06-01;Viandas Profesionales;GASTO;286000.0;;;;;;;;;
2026-06-01;Gastos Limpieza;GASTO;0.0;;;;;;;;;
2026-06-01;Seguros Signos;GASTO;91852.0;;;;;;;;;
2026-06-01;Inversion;GASTO;4174500.0;;;;;;;;;
2026-06-01;Gastos TC;GASTO;0.0;;;;;;;;;
2026-06-01;Gastos Varios;GASTO;3440700.0;;;;;;;;;
2026-06-01;Gastos Libreria;GASTO;0.0;;;;;;;;;
2026-06-01;Caja chica;GASTO;1541100.0;;;;;;;;;
2026-06-01;Laboratorio;GASTO;1288200.0;;;;;;;;;
2026-06-01;Cardiología;GASTO;299000.0;;;;;;;;;
2026-06-01;Neurología;GASTO;160000.0;;;;;;;;;
2026-06-01;Psicopedagóga;GASTO;30000.0;;;;;;;;;
2026-06-01;Fonoaudióloga;GASTO;265000.0;;;;;;;;;
2026-06-01;Neumonólogo;GASTO;0.0;;;;;;;;;
2026-06-01;RX;GASTO;120000.0;;;;;;;;;
2026-06-01;Ergometria;GASTO;1040000.0;;;;;;;;;
2026-06-01;Boletas REPAT;GASTO;5430124.0;;;;;;;;;
2026-06-01;Boletas RNR;GASTO;90100.0;;;;;;;;;
2026-06-01;FALTANTE;AJUSTE;0.0;;;;;;;;;
2026-06-01;SOBRANTE;AJUSTE;0.0;;;;;;;;;
2026-06-01;Comisiones Mercado PAGO;GASTO;814845.02;;;;;;;;;
2026-07-01;Ingresos por Mercado Pago;INGRESO;0.0;;;;;;;;;
2026-07-01;Rendimientos;INGRESO;0.0;;;;;;;;;
2026-07-01;Ingresos EFECTIVO;INGRESO;0.0;;;;;;;;;
2026-07-01;Ingresos SANTANDER;INGRESO;0.0;;;;;;;;;
2026-07-01;Ingresos E-CHEQ;INGRESO;0.0;;;;;;;;;
2026-07-01;Alquiler Local;GASTO;1477311.0;;;;;;;;;
2026-07-01;Luz;GASTO;385720.0;;;;;;;;;
2026-07-01;Gas;GASTO;267865.86;;;;;;;;;
2026-07-01;Internet;GASTO;136500.0;;;;;;;;;
2026-07-01;Movistar;GASTO;82687.18;;;;;;;;;
2026-07-01;Servicio Limpieza;GASTO;702000.0;;;;;;;;;
2026-07-01;Autónomos;GASTO;72447.0;;;;;;;;;
2026-07-01;Monotributo;GASTO;0.0;;;;;;;;;
2026-07-01;Ingresos Brutos;GASTO;1030659.0;;;;;;;;;
2026-07-01;IVA;GASTO;4179902.46;;;;;;;;;
;Impuesto a las Ganancias;GASTO;0.0;;;;;;;;;
2026-07-01;Sueldos blanco;GASTO;10755659.0;;;;;;;;;
2026-07-01;Sueldos negro;GASTO;4304900.97;;;;;;;;;
2026-07-01;Cargas sociales;GASTO;8131142.0;;;;;;;;;
2026-07-01;Sindicato;GASTO;187717.0;;;;;;;;;
;Aguinaldos;GASTO;0.0;;;;;;;;;
2026-07-01;Honorarios Contador;GASTO;2500000.0;;;;;;;;;
;Maga;GASTO;0.0;;;;;;;;;
2026-07-01;RRHH;GASTO;2500000.0;;;;;;;;;
2026-07-01;Profesionales;GASTO;11356460.0;;;;;;;;;
2026-07-01;Tecnica;GASTO;0.0;;;;;;;;;
2026-07-01;Viandas;GASTO;0.0;;;;;;;;;
2026-07-01;Viandas Profesionales;GASTO;78000.0;;;;;;;;;
2026-07-01;Gastos Limpieza;GASTO;0.0;;;;;;;;;
2026-07-01;Seguros Signos;GASTO;91823.0;;;;;;;;;
2026-07-01;Inversion;GASTO;4174500.0;;;;;;;;;
;Gastos TC;GASTO;0.0;;;;;;;;;
2026-07-01;Gastos Varios;GASTO;0.0;;;;;;;;;
2026-07-01;Gastos Libreria;GASTO;0.0;;;;;;;;;
2026-07-01;Caja chica;GASTO;0.0;;;;;;;;;
2026-07-01;Laboratorio;GASTO;2123800.0;;;;;;;;;
2026-07-01;Cardiología;GASTO;598000.0;;;;;;;;;
2026-07-01;Neurología;GASTO;300000.0;;;;;;;;;
2026-07-01;Psicopedagóga;GASTO;0.0;;;;;;;;;
2026-07-01;Fonoaudióloga;GASTO;130000.0;;;;;;;;;
2026-07-01;Neumonólogo;GASTO;0.0;;;;;;;;;
2026-07-01;RX;GASTO;880000.0;;;;;;;;;
2026-07-01;Ergometria;GASTO;0.0;;;;;;;;;
2026-07-01;Boletas REPAT;GASTO;0.0;;;;;;;;;
2026-07-01;Boletas RNR;GASTO;0.0;;;;;;;;;
2026-07-01;FALTANTE;AJUSTE;0.0;;;;;;;;;
2026-07-01;SOBRANTE;AJUSTE;0.0;;;;;;;;;
2026-07-01;Comisiones Mercado PAGO;GASTO;0.0;;;;;;;;;
